country, VA, PV, GE, RQ, RL, CC
Aruba, 0.8124999999999998, 0.7666666666666668, 0.6041666666666669, 0.7174242424242422, 0.834753787878788, 0.7499999999999998
Afghanistan, 0.17801470588235313, 0.1023809523809524, 0, 0.20857142857142866, 0.09851190476190476, 0
Angola, 0.39904220779220745, 0.6951298701298696, 0.19642857142857129, 0.5305194805194803, 0.35795454545454525, 0
Albania, 0.5798285714285716, 0.5819047619047619, 0.25000000000000006, 0.6276190476190479, 0.3833333333333334, 0.16666666666666669
United Arab Emirates, 0.21329870129870118, 0.7811688311688307, 0.7094155844155839, 0.6678571428571423, 0.696631493506493, 0.73051948051948
Argentina, 0.6884707792207787, 0.5668831168831165, 0.3961038961038959, 0.2795454545454545, 0.4340503246753243, 0.4448051948051945
Armenia, 0.4642595238095238, 0.41952380952380963, 0.41666666666666674, 0.4342857142857144, 0.5172619047619049, 0.3166666666666667
Australia, 0.9193668831168825, 0.8139610389610384, 1.0292207792207784, 0.935714285714285, 0.9301948051948049, 1.066558441558441
Austria, 0.8803701298701293, 0.8818181818181812, 0.6704545454545451, 0.815584415584415, 0.9711850649350646, 0.6785714285714284
Azerbaijan, 0.2171623376623375, 0.37207792207792173, 0.3409090909090907, 0.41298701298701274, 0.38717532467532445, 0.19480519480519468
Burundi, 0.16007142857142861, 0.12095238095238103, 0.12023809523809528, 0.3180952380952382, 0.1488095238095239, 0
Belgium, 0.8527337662337658, 0.6860389610389607, 0.5227272727272723, 0.8357142857142852, 0.8437499999999996, 0.7499999999999996
Benin, 0.46891428571428573, 0.5147619047619048, 0.13809523809523813, 0.381904761904762, 0.2202380952380953, 0.280952380952381
Burkina Faso, 0.37735357142857157, 0.23642857142857154, 0.16726190476190486, 0.4109523809523812, 0.3318452380952381, 0.461904761904762
Bangladesh, 0.43849025974025946, 0.41168831168831144, 0.1688311688311687, 0.3116883116883115, 0.4782873376623374, 0
Bulgaria, 0.6501201298701295, 0.7525974025974023, 0.459415584415584, 0.7415584415584411, 0.534902597402597, 0.2727272727272725
Bahrain, 0.2110032467532466, 0.244155844155844, 0.4999999999999996, 0.5779220779220776, 0.6692370129870124, 0.5584415584415581
Bahamas, The, 0.6505681818181818, 0.7757575757575759, 0.36742424242424243, 0.3484848484848485, 0.4876893939393939, 0.9053030303030302
Bosnia and Herzegovina, 0.3541331168831166, 0.21948051948051947, 0, 0.5116883116883114, 0.4263392857142855, 0.2499999999999998
Belarus, 0.17717857142857146, 0.3564285714285716, 0.1547619047619048, 0.25285714285714295, 0.25148809523809534, 0.592857142857143
Belize, 0.6595238095238097, 0.5642857142857143, 0.25000000000000006, 0.3500000000000001, 0.26785714285714285, 0.5785714285714286
Bolivia, 0.5311720779220775, 0.3954545454545453, 0.0665584415584415, 0.25, 0.1647727272727272, 0.30519480519480496
Brazil, 0.6500876623376618, 0.6181818181818178, 0.3863636363636361, 0.444155844155844, 0.49452110389610343, 0.2499999999999998
Barbados, 0.8124999999999998, 0.8053030303030305, 0.4621212121212122, 0.5863636363636364, 0.5572916666666667, 1.0719696969696972
Brunei Darussalam, 0.4128787878787879, 0.7499999999999998, 0.6079545454545454, 0.7499999999999998, 0.7168560606060606, 0.8333333333333333
Bhutan, 0.5948, 0.8333333333333333, 0.48106060606060613, 0.7704545454545454, 0.6827651515151516, 1.0454545454545454
Botswana, 0.6794058441558436, 0.8961038961038956, 0.4999999999999996, 0.6451298701298699, 0.6249999999999997, 0.8084415584415579
Central African Republic, 0.16177857142857144, 0.060606060606060615, 0, 0.36818181818181817, 0, 0
Canada, 0.8865811688311682, 0.8711038961038954, 0.8961038961038955, 0.7681818181818176, 0.9715909090909084, 0.9999999999999992
